seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
7,Greedy,G5_rej,5,refine,False,,0.0625,,0.25055261462208755,0.22789135351564183,0.2227475369148123,0.7494473853779124,0.7721086464843582,0.7772524630851877
7,Greedy,G6_acc,6,refine,False,,0.125,,0.08616092166935196,0.08581444723748544,0.07991928509311907,0.913839078330648,0.9141855527625146,0.9200807149068809
7,Greedy,G7_rej,7,refine,False,,0.0625,,0.1443464115358184,0.14302851067601052,0.13308356091069506,0.8556535884641816,0.8569714893239895,0.8669164390893049
7,Greedy,G8_rej,8,refine,False,,0.0625,,0.08592293870938872,0.08640331536500467,0.08057455107922606,0.9140770612906113,0.9135966846349953,0.9194254489207739
7,LLM-Open,real_preserving_zx,1,explore,False,,,,0.4593256801536232,0.48397096396194694,0.47305290068531547,0.5406743198463768,0.5160290360380531,0.5269470993146845
7,LLM-Open,latency_chain_mix,2,explore,False,,,,0.049520701627004726,0.05524725545582854,0.04556071747508572,0.9504792983729953,0.9447527445441715,0.9544392825249143
7,LLM-Open,cross_chain_cnot,3,explore,False,,,,0.12321474670247601,0.12216923077294661,0.11110965597817113,0.876785253297524,0.8778307692270534,0.8888903440218289
7,LLM-Open,fallback_random_0,4,explore,True,,,,0.21549794636801223,0.19576489840927846,0.18685006450406794,0.7845020536319878,0.8042351015907215,0.8131499354959321
7,LLM-Open,fallback_random_1,5,explore,True,,,,0.18047874358321192,0.16681999117739021,0.15871004440433611,0.8195212564167881,0.8331800088226098,0.8412899555956639
7,LLM-Open,fallback_random_2,6,explore,True,,,,0.3594491743299866,0.3833891409745026,0.38184714022511534,0.6405508256700134,0.6166108590254974,0.6181528597748847
7,LLM-Open,fallback_random_3,7,explore,True,,,,0.4696435984709746,0.4765647816606019,0.47264111567730893,0.5303564015290254,0.5234352183393981,0.5273588843226911
7,LLM-Open,fallback_random_4,8,explore,True,,,,0.34084481689012247,0.3507616015520283,0.34167292153203466,0.6591551831098775,0.6492383984479717,0.6583270784679653
8,Random,R1,1,explore,False,,,,0.48515881333927435,0.48456985037631994,0.47975231505742433,0.5148411866607256,0.5154301496236801,0.5202476849425757
8,Random,R2,2,explore,False,,,,0.14483914071087134,0.14733274043218658,0.1816709741879432,0.8551608592891287,0.8526672595678134,0.8183290258120568
8,Random,R3,3,explore,False,,,,0.33294907957940656,0.3367473140455165,0.3347139483125815,0.6670509204205934,0.6632526859544835,0.6652860516874185
8,Random,R4,4,explore,False,,,,0.5132237327467448,0.5147624257218331,0.5191150929945242,0.4867762672532551,0.485237574278167,0.4808849070054758
8,Random,R5,5,explore,False,,,,0.4764577063715867,0.4773999155975045,0.47062811242034996,0.5235422936284133,0.5226000844024955,0.52937188757965
8,Random,R6,6,explore,False,,,,0.5083603487565148,0.5091961517321615,0.5125298070482426,0.4916396512434852,0.4908038482678385,0.4874701929517574
8,Random,R7,7,explore,False,,,,0.17897669218495837,0.17986786865384585,0.21636060217041075,0.8210233078150416,0.8201321313461541,0.7836393978295892
8,Random,R8,8,explore,False,,,,0.509020224386713,0.5099658794707822,0.5140805233977881,0.490979775613287,0.4900341205292178,0.4859194766022119
8,Greedy,G1_warm,1,explore,False,,,,0.1455811320106053,0.14779144209013395,0.18230143042194846,0.8544188679893947,0.852208557909866,0.8176985695780515
8,Greedy,G2_warm,2,explore,False,,,,0.3318695404629184,0.33763068118313855,0.3387504328716615,0.6681304595370816,0.6623693188168615,0.6612495671283385
8,Greedy,G3_warm,3,explore,False,,,,0.08455196358713635,0.08555655828023889,0.10938800617463751,0.9154480364128637,0.9144434417197611,0.8906119938253625
8,Greedy,G4_warm,4,explore,False,,,,0.19523862033432704,0.19642484982384423,0.24083330817984594,0.804761379665673,0.8035751501761558,0.7591666918201541
8,Greedy,G5_rej,5,refine,False,,0.0625,,0.4051581369924495,0.40839381142761944,0.4022384210191916,0.5948418630075505,0.5916061885723806,0.5977615789808084
8,Greedy,G6_acc,6,refine,False,,0.0625,,0.08248522813613834,0.0834626654224907,0.1069370954790777,0.9175147718638617,0.9165373345775093,0.8930629045209223
8,Greedy,G7_rej,7,refine,False,,0.0625,,0.1251480223874073,0.12725179155200284,0.15804808377353496,0.8748519776125927,0.8727482084479972,0.841951916226465
8,Greedy,G8_rej,8,refine,False,,0.0625,,0.15943676719794175,0.15904917146052233,0.1892892165629425,0.8405632328020582,0.8409508285394777,0.8107107834370575
8,LLM-Open,real_preserving_zx,1,explore,False,,,,0.4863190073220838,0.4908347278109756,0.4730138585303938,0.5136809926779162,0.5091652721890244,0.5269861414696062
8,LLM-Open,latency_chain_mix,2,explore,False,,,,0.038201982945856194,0.042648339770939736,0.05881339868091073,0.9617980170541438,0.9573516602290603,0.9411866013190893
8,LLM-Open,cross_chain_cnot,3,explore,False,,,,0.09299236784010922,0.09591437659268998,0.12197151226838421,0.9070076321598908,0.90408562340731,0.8780284877316158
8,LLM-Open,fallback_random_0,4,explore,True,,,,0.14767592954005182,0.14904777058668206,0.18686129763732784,0.8523240704599482,0.8509522294133179,0.8131387023626722
8,LLM-Open,fallback_random_1,5,explore,True,,,,0.1276318601322708,0.12991308477116748,0.15865032315697047,0.8723681398677292,0.8700869152288325,0.8413496768430295
8,LLM-Open,fallback_random_2,6,explore,True,,,,0.40986695341547263,0.4104700535230984,0.3834156769474919,0.5901330465845274,0.5895299464769016,0.6165843230525081
8,LLM-Open,fallback_random_3,7,explore,True,,,,0.4766274883721866,0.4774523455460685,0.47385358118429877,0.5233725116278134,0.5225476544539315,0.5261464188157012
8,LLM-Open,fallback_random_4,8,explore,True,,,,0.3396957133715458,0.3438230083128575,0.34383916254762814,0.6603042866284542,0.6561769916871425,0.6561608374523719
9,Random,R1,1,explore,False,,,,0.3409429723412494,0.3237925984951976,0.34151008800640903,0.6590570276587506,0.6762074015048024,0.658489911993591
9,Random,R2,2,explore,False,,,,0.4779560866152992,0.47148421698550047,0.47952793781974523,0.5220439133847008,0.5285157830144995,0.5204720621802548
9,Random,R3,3,explore,False,,,,0.6617331410208475,0.6502981273525434,0.6670663980655951,0.33826685897915254,0.3497018726474565,0.33293360193440497
9,Random,R4,4,explore,False,,,,0.1404820751348541,0.15665270918955587,0.1303416998250475,0.8595179248651459,0.8433472908104441,0.8696583001749525
9,Random,R5,5,explore,False,,,,0.3546241843228517,0.3251769526626872,0.3648740082646683,0.6453758156771483,0.6748230473373128,0.6351259917353317
9,Random,R6,6,explore,False,,,,0.14066768505342864,0.1485482017374018,0.13173254264025758,0.8593323149465714,0.8514517982625982,0.8682674573597424
9,Random,R7,7,explore,False,,,,0.5346876490979748,0.5351372836603827,0.533773210670045,0.4653123509020251,0.4648627163396173,0.46622678932995504
9,Random,R8,8,explore,False,,,,0.2030624563782405,0.22476911269433053,0.1894856101972553,0.7969375436217595,0.7752308873056695,0.8105143898027447
9,Greedy,G1_warm,1,explore,False,,,,0.3677601371321423,0.32783428116294033,0.38253704323594373,0.6322398628678577,0.6721657188370597,0.6174629567640563
9,Greedy,G2_warm,2,explore,False,,,,0.5486427716012912,0.5438941869140284,0.5483917434406531,0.45135722839870884,0.4561058130859716,0.45160825655934683
9,Greedy,G3_warm,3,explore,False,,,,0.16934659729267165,0.1826140087395679,0.15989399400636828,0.8306534027073283,0.8173859912604321,0.8401060059936317
9,Greedy,G4_warm,4,explore,False,,,,0.5349711327019834,0.5354632116084121,0.5335592277886569,0.4650288672980166,0.4645367883915878,0.46644077221134306
9,Greedy,G5_acc,5,refine,False,,0.0625,,0.16881382077805496,0.18209410067013287,0.1593635784518016,0.831186179221945,0.8179058993298671,0.8406364215481984
9,Greedy,G6_rej,6,refine,False,,0.0625,,0.1697820031083217,0.1830327464508974,0.1603637486423315,0.8302179968916783,0.8169672535491026,0.8396362513576685
9,Greedy,G7_rej,7,refine,False,,0.0625,,0.16881654280863312,0.18218327938789525,0.15933609906089963,0.8311834571913669,0.8178167206121048,0.8406639009391004
9,Greedy,G8_rej,8,refine,False,,0.0625,,0.16934540697612477,0.18259277452658973,0.15991956581760314,0.8306545930238752,0.8174072254734103,0.8400804341823969
9,LLM-Open,real_preserving_zx,1,explore,False,,,,0.4665553409999774,0.4375133877376518,0.47299407409575367,0.5334446590000226,0.5624866122623482,0.5270059259042463
9,LLM-Open,latency_chain_mix,2,explore,False,,,,0.05129629831660609,0.04488793973470673,0.0484012328131993,0.9487037016833939,0.9551120602652933,0.9515987671868007
9,LLM-Open,cross_chain_cnot,3,explore,False,,,,0.1176167044893911,0.12001907008642265,0.11109180826178333,0.8823832955106089,0.8799809299135773,0.8889081917382167
9,LLM-Open,fallback_random_0,4,explore,True,,,,0.2002770872299876,0.22246205097185234,0.18691670157350027,0.7997229127700124,0.7775379490281477,0.8130832984264997
9,LLM-Open,fallback_random_1,5,explore,True,,,,0.16990139591553066,0.1809976884645591,0.16119057017905047,0.8300986040844693,0.8190023115354409,0.8388094298209495
9,LLM-Open,fallback_random_2,6,explore,True,,,,0.37195227255667485,0.34160787764327505,0.38358363003544904,0.6280477274433252,0.658392122356725,0.616416369964551
9,LLM-Open,fallback_random_3,7,explore,True,,,,0.4714106214429459,0.4631267834066767,0.4728002570062353,0.5285893785570541,0.5368732165933233,0.5271997429937647
9,LLM-Open,fallback_random_4,8,explore,True,,,,0.3409985827032226,0.328884273369758,0.34133533922192605,0.6590014172967774,0.671115726630242,0.658664660778074
10,Random,R1,1,explore,False,,,,0.3702498172454167,0.3683462953825106,0.36169966971555745,0.6297501827545833,0.6316537046174894,0.6383003302844426
10,Random,R2,2,explore,False,,,,0.45559811003334805,0.46379659488563396,0.46401748286248456,0.544401889966652,0.536203405114366,0.5359825171375154
10,Random,R3,3,explore,False,,,,0.3486976343772573,0.3707593194072998,0.3847001273856019,0.6513023656227427,0.6292406805927002,0.6152998726143981
10,Random,R4,4,explore,False,,,,0.5271959010224929,0.526900287993588,0.5242036186296029,0.4728040989775071,0.473099712006412,0.4757963813703972
10,Random,R5,5,explore,False,,,,0.45318531080699365,0.45692930865449777,0.4577440437392014,0.5468146891930064,0.5430706913455022,0.5422559562607986
10,Random,R6,6,explore,False,,,,0.4804981767603276,0.4810860009439262,0.4802894223495502,0.5195018232396724,0.5189139990560738,0.5197105776504498
10,Random,R7,7,explore,False,,,,0.32719328169798023,0.32894643853290484,0.32453991116154857,0.6728067183020198,0.6710535614670952,0.6754600888384514
10,Random,R8,8,explore,False,,,,0.25790999314030105,0.2738262189479407,0.28073573785019246,0.742090006859699,0.7261737810520593,0.7192642621498075
10,Greedy,G1_warm,1,explore,False,,,,0.5502105876956702,0.5487389121031507,0.5472526748740927,0.4497894123043298,0.4512610878968492,0.4527473251259073
10,Greedy,G2_warm,2,explore,False,,,,0.5247943240016457,0.5233460106836396,0.5217560112192241,0.4752056759983543,0.47665398931636044,0.4782439887807759
10,Greedy,G3_warm,3,explore,False,,,,0.3772636367701774,0.38303670968410497,0.3819703080159925,0.6227363632298226,0.616963290315895,0.6180296919840075
10,Greedy,G4_warm,4,explore,False,,,,0.4516984904421226,0.4541355353645359,0.4540005381216209,0.5483015095578774,0.5458644646354641,0.5459994618783791
10,Greedy,G5_rej,5,refine,False,,0.0625,,0.3773601283554666,0.38315347910517383,0.3820926181514852,0.6226398716445334,0.6168465208948262,0.6179073818485148
10,Greedy,G6_acc,6,refine,False,,0.0625,,0.37716971188524095,0.38276380339916427,0.3816674484897036,0.622830288114759,0.6172361966008357,0.6183325515102964
10,Greedy,G7_acc,7,refine,False,,0.0625,,0.32920707104109126,0.3310252819683758,0.3267362620777683,0.6707929289589087,0.6689747180316242,0.6732637379222317
10,Greedy,G8_rej,8,refine,False,,0.0625,,0.32920624430045375,0.33102644679486104,0.3267374407471094,0.6707937556995462,0.668973553205139,0.6732625592528906
10,LLM-Open,real_preserving_zx,1,explore,False,,,,0.4590515103024292,0.47104460270299475,0.4731403538077784,0.5409484896975708,0.5289553972970052,0.5268596461922216
10,LLM-Open,latency_chain_mix,2,explore,False,,,,0.05619053135143259,0.05327997334071366,0.04605752341873037,0.9438094686485674,0.9467200266592863,0.9539424765812696
10,LLM-Open,cross_chain_cnot,3,explore,False,,,,0.13031539801815128,0.12134323716637851,0.11008275505374976,0.8696846019818487,0.8786567628336215,0.8899172449462502
10,LLM-Open,fallback_random_0,4,explore,True,,,,0.23280413857644955,0.2073813294283875,0.18660559154997225,0.7671958614235505,0.7926186705716125,0.8133944084500278
10,LLM-Open,fallback_random_1,5,explore,True,,,,0.193239610888436,0.17493729269876734,0.15873684583718184,0.806760389111564,0.8250627073012327,0.8412631541628182
10,LLM-Open,fallback_random_2,6,explore,True,,,,0.34855783029908605,0.3692229854543806,0.38219040391332815,0.651442169700914,0.6307770145456194,0.6178095960866719
10,LLM-Open,fallback_random_3,7,explore,True,,,,0.4703825756826443,0.4728937831122393,0.47274223990253417,0.5296174243173557,0.5271062168877607,0.5272577600974658
10,LLM-Open,fallback_random_4,8,explore,True,,,,0.3434024507686012,0.34417930784049566,0.33960123025088773,0.6565975492313988,0.6558206921595043,0.6603987697491123
11,Random,R1,1,explore,False,,,,0.22926305449918294,0.11935753844277397,0.2254257885436486,0.7707369455008171,0.880642461557226,0.7745742114563514
11,Random,R2,2,explore,False,,,,0.36179827261810793,0.3603702968491479,0.36231628810955163,0.6382017273818921,0.6396297031508521,0.6376837118904484
11,Random,R3,3,explore,False,,,,0.18889547290402753,0.09441714748053842,0.1851314508582662,0.8111045270959725,0.9055828525194616,0.8148685491417338
11,Random,R4,4,explore,False,,,,0.39231717237323904,0.42387882644524544,0.3964573936233766,0.607682827626761,0.5761211735547546,0.6035426063766234
11,Random,R5,5,explore,False,,,,0.21883251210289,0.11654091990855875,0.2154995273735545,0.78116748789711,0.8834590800914413,0.7845004726264455
11,Random,R6,6,explore,False,,,,0.3769264405912305,0.45259339735593385,0.3817014813333667,0.6230735594087695,0.5474066026440662,0.6182985186666333
11,Random,R7,7,explore,False,,,,0.23312303548053948,0.12279886718208388,0.22896755765213606,0.7668769645194605,0.8772011328179161,0.7710324423478639
11,Random,R8,8,explore,False,,,,0.47729516456571275,0.4926497998006263,0.4794763645114528,0.5227048354342873,0.5073502001993737,0.5205236354885472
11,Greedy,G1_warm,1,explore,False,,,,0.24268639219850485,0.12672995164975764,0.2379369933861799,0.7573136078014951,0.8732700483502424,0.7620630066138201
11,Greedy,G2_warm,2,explore,False,,,,0.2680098704320071,0.3290840770317195,0.2725106636397995,0.7319901295679929,0.6709159229682805,0.7274893363602005
11,Greedy,G3_warm,3,explore,False,,,,0.06850847931040638,0.048263862896059884,0.06779404814129797,0.9314915206895936,0.9517361371039401,0.932205951858702
11,Greedy,G4_warm,4,explore,False,,,,0.33372935040695784,0.4072941995115398,0.3396004790717826,0.6662706495930422,0.5927058004884602,0.6603995209282174
11,Greedy,G5_acc,5,refine,False,,0.0625,,0.02844436254021021,0.013434916311419243,0.029316272927625286,0.9715556374597898,0.9865650836885808,0.9706837270723747
11,Greedy,G6_rej,6,refine,False,,0.0625,,0.052767771454858226,0.028858361809902866,0.05418403056506271,0.9472322285451418,0.9711416381900971,0.9458159694349373
11,Greedy,G7_rej,7,refine,False,,0.0625,,0.02823483143480965,0.014548316743836609,0.029149439222652562,0.9717651685651904,0.9854516832561634,0.9708505607773474
11,Greedy,G8_acc,8,refine,False,,0.0625,,0.02882669796761861,0.012982808723648653,0.02967121608524237,0.9711733020323814,0.9870171912763513,0.9703287839147576
11,LLM-Open,real_preserving_zx,1,explore,False,,,,0.4679547080985895,0.5297077838981123,0.4730239610996332,0.5320452919014105,0.47029221610188765,0.5269760389003668
11,LLM-Open,latency_chain_mix,2,explore,False,,,,0.04677902410347312,0.029975106572423083,0.04782553527793665,0.9532209758965269,0.9700248934275769,0.9521744647220634
11,LLM-Open,cross_chain_cnot,3,explore,False,,,,0.11397839288050782,0.06587659602431317,0.11439841757692748,0.8860216071194922,0.9341234039756868,0.8856015824230725
11,LLM-Open,fallback_random_0,4,explore,True,,,,0.18944771097319668,0.0907471627819062,0.18708748588665736,0.8105522890268033,0.9092528372180938,0.8129125141133426
11,LLM-Open,fallback_random_1,5,explore,True,,,,0.1630309222107702,0.08331192695637168,0.16095776888925473,0.8369690777892298,0.9166880730436283,0.8390422311107453
11,LLM-Open,fallback_random_2,6,explore,True,,,,0.3808761562379378,0.45459946106936355,0.3850843087925656,0.6191238437620622,0.5454005389306364,0.6149156912074344
11,LLM-Open,fallback_random_3,7,explore,True,,,,0.4711330780866575,0.4856836422164611,0.47300372243830857,0.5288669219133425,0.5143163577835389,0.5269962775616914
11,LLM-Open,fallback_random_4,8,explore,True,,,,0.3384777380348427,0.35007644836037677,0.3405589091235771,0.6615222619651573,0.6499235516396232,0.6594410908764229
0,LLM-Closed,chain-entangler,1,explore,False,,,,0.05848640143272166,0.04395333657909595,0.06377232231429941,0.9415135985672783,0.956046663420904,0.9362276776857006
0,LLM-Closed,midpoint-sandwich,2,explore,False,,,,0.1373197565311055,0.09853898984015841,0.12307939890781816,0.8626802434688945,0.9014610101598416,0.8769206010921818
0,LLM-Closed,chain-compress-v1,3,explore,False,,,,0.16861168994454423,0.11927961146906618,0.1489292123720869,0.8313883100554558,0.8807203885309338,0.8510707876279131
0,LLM-Closed,chain-compress-v2,4,explore,False,,,,0.23783580209582222,0.2725784899387097,0.2711597661053504,0.7621641979041778,0.7274215100612903,0.7288402338946496
0,LLM-Closed,topo_chain_focus_v2,5,refine,False,,0.8125,topology_redesign,0.17049055885317088,0.11761721953859894,0.14847554734817925,0.8295094411468291,0.8823827804614011,0.8515244526518208
0,LLM-Closed,latent2trash_balanced_v2,6,refine,False,,0.875,topology_redesign,0.03533124218744188,0.023142999319559654,0.03544911010306406,0.9646687578125581,0.9768570006804403,0.9645508898969359
0,LLM-Closed,chain_swap_latent_trash,7,refine,False,,0.8125,topology_redesign,0.1762548876949035,0.12284738474074686,0.15365258417141336,0.8237451123050965,0.8771526152592531,0.8463474158285866
0,LLM-Closed,latent_chain_swap,8,refine,False,,0.875,topology_redesign,0.35166141456999744,0.34318459021072145,0.3613499708647032,0.6483385854300026,0.6568154097892785,0.6386500291352968
1,LLM-Closed,xz-bridge,1,explore,False,,,,0.19428507213126633,0.15271181204068018,0.18854791054010744,0.8057149278687337,0.8472881879593198,0.8114520894598926
1,LLM-Closed,interleave-rx-ry,2,explore,False,,,,0.3242866958058592,0.3542072866595801,0.3269669976432015,0.6757133041941408,0.6457927133404199,0.6730330023567985
1,LLM-Closed,rz-heavy-latent-focus,3,explore,False,,,,0.355375581796488,0.3738172522218344,0.35723175370851523,0.644624418203512,0.6261827477781656,0.6427682462914848
1,LLM-Closed,openchain-4q-4cnot-12rot,4,explore,False,,,,0.1367231431388739,0.11477805575589939,0.13331963731160945,0.8632768568611261,0.8852219442441006,0.8666803626883905
1,LLM-Closed,latent_chain_ry_cnot,5,refine,False,,0.375,rotation_redesign,0.11041961217003271,0.08869194114157375,0.10707735652989803,0.8895803878299673,0.9113080588584263,0.892922643470102
1,LLM-Closed,chain_layered_v2,6,refine,False,,0.625,topology_redesign,0.12965841884741036,0.11073852372718063,0.12650003192571624,0.8703415811525896,0.8892614762728194,0.8734999680742838
1,LLM-Closed,latency_chain_v2,7,refine,False,,0.875,topology_redesign,0.16222052675408805,0.1316869036804591,0.15784759950124394,0.837779473245912,0.8683130963195409,0.8421524004987561
1,LLM-Closed,chain_latent_swap_v1,8,refine,False,,0.5625,topology_redesign,0.13331962611832404,0.1172564428943289,0.13057859666775928,0.866680373881676,0.8827435571056711,0.8694214033322407
2,LLM-Closed,chain_pass,1,explore,False,,,,0.04339206664353201,0.09978402293063093,0.06711757728468215,0.956607933356468,0.9002159770693691,0.9328824227153178
2,LLM-Closed,interleaved_real,2,explore,False,,,,0.09710777241266855,0.17778886806000582,0.1278126086314012,0.9028922275873315,0.8222111319399942,0.8721873913685988
2,LLM-Closed,layered_mix,3,explore,False,,,,0.14546470168969705,0.24923826337085142,0.1827238335405621,0.854535298310303,0.7507617366291486,0.8172761664594379
2,LLM-Closed,reverse_chain,4,explore,False,,,,0.10821623725343965,0.2034637097483124,0.143630090039363,0.8917837627465603,0.7965362902516876,0.856369909960637
2,LLM-Closed,latnet_v2,5,refine,False,,0.9375,topology_redesign,0.11428303123442918,0.21861115962193356,0.15305102922007108,0.8857169687655708,0.7813888403780664,0.8469489707799289
2,LLM-Closed,fallback_p5,6,refine,True,invalid: gates must be a list of exactly 16 entries,0.875,,0.09650138871825598,0.17820672229419543,0.12752095591833823,0.903498611281744,0.8217932777058046,0.8724790440816618
2,LLM-Closed,chain-entangle-mix,7,refine,False,,0.875,topology_redesign,0.0982237816335676,0.18738002049659863,0.13186992348234372,0.9017762183664324,0.8126199795034014,0.8681300765176563
2,LLM-Closed,nearest_neighbor_balanced_v2,8,refine,False,,1.0,topology_redesign,0.03037245804868316,0.07475166445978587,0.048097095349684205,0.9696275419513168,0.9252483355402141,0.9519029046503158
3,LLM-Closed,chain_flow_ry_cnot,1,explore,False,,,,0.1257598935235391,0.19389128209784534,0.15273052632972872,0.8742401064764609,0.8061087179021547,0.8472694736702713
3,LLM-Closed,alternating_rz_rx_cnot,2,explore,False,,,,0.10471402507561656,0.16716618840215303,0.1310093847281315,0.8952859749243834,0.832833811597847,0.8689906152718685
3,LLM-Closed,rz_chain_with_reverse_cnot,3,explore,False,,,,0.6765521384464668,0.6499001236454807,0.6670663979559538,0.3234478615535332,0.35009987635451933,0.3329336020440462
3,LLM-Closed,mixed_axis_reverse_flow,4,explore,False,,,,0.24935164142812427,0.22378847652289713,0.2451059981957351,0.7506483585718757,0.7762115234771029,0.7548940018042649
3,LLM-Closed,chain-balanced-ry,5,refine,False,,1.0,topology_redesign,0.07084789063024088,0.1332935257165101,0.09794462166674933,0.9291521093697591,0.8667064742834899,0.9020553783332507
3,LLM-Closed,lat2nn_rycnot_mix,6,refine,False,,0.75,topology_redesign,0.12334252418063163,0.19059589709685587,0.1505916975121484,0.8766574758193684,0.8094041029031441,0.8494083024878516
3,LLM-Closed,hybrid_rz_topo,7,refine,False,,0.5625,topology_redesign,0.13294082107175276,0.21087229659658357,0.16467067991036932,0.8670591789282472,0.7891277034034164,0.8353293200896307
3,LLM-Closed,latent_chain_swap,8,refine,False,,0.375,topology_redesign,0.10538551318408862,0.16844093498273127,0.1318808861341172,0.8946144868159114,0.8315590650172687,0.8681191138658828
4,LLM-Closed,real-swap,1,explore,False,,,,0.13050047949605237,0.15484343224333597,0.1452652762895097,0.8694995205039476,0.845156567756664,0.8547347237104903
4,LLM-Closed,nn-chain-enc1,2,explore,False,,,,0.11677628753732905,0.137196272901849,0.13087334403639295,0.883223712462671,0.862803727098151,0.869126655963607
4,LLM-Closed,symm-layered,3,explore,False,,,,0.2430157219603304,0.22125888729386245,0.23918315209678642,0.7569842780396696,0.7787411127061376,0.7608168479032136
4,LLM-Closed,lat-sweep,4,explore,False,,,,0.0975012590293276,0.11605625231503869,0.10685625633778273,0.9024987409706724,0.8839437476849613,0.8931437436622173
4,LLM-Closed,hybrid_chain_swap,5,refine,False,,0.4375,topology_redesign,0.14590550674932334,0.1757729177299563,0.16218586429014614,0.8540944932506767,0.8242270822700437,0.8378141357098539
4,LLM-Closed,chain_block_enc_v2,6,refine,False,,0.5625,topology_redesign,0.13523296287820763,0.15971941019104996,0.14979430748294997,0.8647670371217924,0.84028058980895,0.85020569251705
4,LLM-Closed,chain_symm_swap,7,refine,False,,0.4375,topology_redesign,0.1466498923874323,0.17610909999671487,0.16342423832538455,0.8533501076125677,0.8238909000032851,0.8365757616746154
4,LLM-Closed,latent_front_cnot_middle,8,refine,False,,0.6875,topology_redesign,0.32765631828949604,0.3240145869615422,0.3339545970045513,0.672343681710504,0.6759854130384578,0.6660454029954487
5,LLM-Closed,chain-sandwich,1,explore,False,,,,0.16531118932928623,0.14810859319633396,0.13167760188316668,0.8346888106707138,0.851891406803666,0.8683223981168333
5,LLM-Closed,mirror-chain,2,explore,False,,,,0.3249947431938016,0.322720272166765,0.32677082755169473,0.6750052568061984,0.677279727833235,0.6732291724483053
5,LLM-Closed,latent-entangler,3,explore,False,,,,0.18218185550090116,0.1638210208434293,0.14386699855087381,0.8178181444990988,0.8361789791565707,0.8561330014491262
5,LLM-Closed,cross-chain,4,explore,False,,,,0.28679445261306347,0.2994782025113931,0.3235515660758439,0.7132055473869365,0.7005217974886069,0.6764484339241561
5,LLM-Closed,chain_latent_trash_balanced_v1,5,refine,False,,0.8125,topology_redesign,0.1376167145580116,0.12231761899782023,0.10724568514554622,0.8623832854419884,0.8776823810021798,0.8927543148544538
5,LLM-Closed,chain-entangle-layered,6,refine,False,,0.625,topology_redesign,0.5243890791222408,0.5227120575464914,0.5213945647087668,0.47561092087775925,0.4772879424535086,0.4786054352912332
5,LLM-Closed,nn_ising_block,7,refine,False,,0.375,topology_redesign,0.32680550957535814,0.3245057431671493,0.32845061629590266,0.6731944904246419,0.6754942568328507,0.6715493837040973
5,LLM-Closed,chain-entangle-zyx,8,refine,False,,0.5,topology_redesign,0.1628913110023471,0.145582507133723,0.12918760673310903,0.8371086889976529,0.854417492866277,0.870812393266891
6,LLM-Closed,cross-coupling,1,explore,False,,,,0.149832666344611,0.08430282049837423,0.16269219826386283,0.850167333655389,0.9156971795016258,0.8373078017361372
6,LLM-Closed,rotations-first,2,explore,False,,,,0.09796378398208261,0.05001850243569805,0.1073449921246874,0.9020362160179174,0.949981497564302,0.8926550078753126
6,LLM-Closed,lat2chain_cnot,3,explore,False,,,,0.11610209540422178,0.05933108517697805,0.12869095554351428,0.8838979045957782,0.940668914823022,0.8713090444564857
6,LLM-Closed,chain_lat_cnot_alt,4,explore,False,,,,0.11921948080791189,0.0628769359117548,0.13222877437614167,0.8807805191920881,0.9371230640882452,0.8677712256238583
6,LLM-Closed,NNchain_latent_first,5,refine,False,,0.5,topology_redesign,0.09766853910003048,0.04970711156027363,0.10705224638468724,0.9023314608999695,0.9502928884397264,0.8929477536153128
6,LLM-Closed,nnchain_enc_v2,6,refine,False,,0.9375,topology_redesign,0.13622248368774115,0.0683375527466864,0.1514526174185935,0.8637775163122589,0.9316624472533136,0.8485473825814065
6,LLM-Closed,latency_chain_v2,7,refine,False,,0.5625,topology_redesign,0.09793817241007208,0.05000571121399677,0.10731926299630623,0.9020618275899279,0.9499942887860032,0.8926807370036938
6,LLM-Closed,chain-entangle-mid,8,refine,False,,0.75,topology_redesign,0.1729530134294449,0.09239143393839289,0.18873651133470581,0.8270469865705551,0.9076085660616071,0.8112634886652942
7,LLM-Closed,warm_fallback_0,1,explore,True,,,,0.45128120843480635,0.4581225286503955,0.4540353031476456,0.5487187915651937,0.5418774713496045,0.5459646968523544
7,LLM-Closed,warm_fallback_1,2,explore,True,,,,0.3326013848692282,0.3438673677169325,0.3343690450919974,0.6673986151307718,0.6561326322830675,0.6656309549080026
7,LLM-Closed,warm_fallback_2,3,explore,True,,,,0.17541655436001702,0.1639687687776119,0.15510050935630426,0.824583445639983,0.8360312312223881,0.8448994906436957
7,LLM-Closed,warm_fallback_3,4,explore,True,,,,0.47666621976338774,0.4820930473504186,0.4795579447319034,0.5233337802366123,0.5179069526495814,0.5204420552680966
7,LLM-Closed,chain_latent_focus_v2,5,refine,False,,0.9375,topology_redesign,0.19233621196579276,0.17501044060078108,0.16393946897167833,0.8076637880342072,0.8249895593992189,0.8360605310283217
7,LLM-Closed,chain_entangle_latent_trash,6,refine,False,,0.9375,topology_redesign,0.1523746419163169,0.14360076853878023,0.13241705953807203,0.8476253580836831,0.8563992314612198,0.867582940461928
