seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
7,Greedy,G2_warm,2,explore,False,,,,0.22591655843649927,0.2039277926069939,0.19588446405064697,0.7740834415635007,0.7960722073930061,0.804115535949353
7,Greedy,G3_warm,3,explore,False,,,,0.4215204789991426,0.4223238530147312,0.4112292613087807,0.5784795210008574,0.5776761469852688,0.5887707386912193
7,Greedy,G4_warm,4,explore,False,,,,0.08605938960652149,0.08592690190081831,0.0800484286655655,0.9139406103934785,0.9140730980991817,0.9199515713344345
7,Greedy,G5_rej,5,refine,False,,0.0625,,0.25055261462208755,0.22789135351564183,0.2227475369148123,0.7494473853779124,0.7721086464843582,0.7772524630851877
7,Greedy,G6_acc,6,refine,False,,0.125,,0.08616092166935196,0.08581444723748544,0.07991928509311907,0.913839078330648,0.9141855527625146,0.9200807149068809
7,Greedy,G7_rej,7,refine,False,,0.0625,,0.1443464115358184,0.14302851067601052,0.13308356091069506,0.8556535884641816,0.8569714893239895,0.8669164390893049
7,Greedy,G8_rej,8,refine,False,,0.0625,,0.08592293870938872,0.08640331536500467,0.08057455107922606,0.9140770612906113,0.9135966846349953,0.9194254489207739
7,LLM-Open,nn-real-push,1,explore,False,,,,0.15424148641591484,0.14328973873502393,0.13242115086227024,0.8457585135840852,0.8567102612649761,0.8675788491377298
7,LLM-Open,left-to-right,2,explore,False,,,,0.12532063624093315,0.11437213165811799,0.1072670971652172,0.8746793637590669,0.885627868341882,0.8927329028347828
7,LLM-Open,right-to-left,3,explore,False,,,,0.08809438685867055,0.0920487471349456,0.08211181060761463,0.9119056131413295,0.9079512528650544,0.9178881893923854
7,LLM-Open,center-out,4,explore,False,,,,0.2174668930913548,0.1968353178596729,0.18831645930232954,0.7825331069086452,0.8031646821403271,0.8116835406976705
7,LLM-Open,latent-collector,5,explore,False,,,,0.0669664605399164,0.07111036642661739,0.05871392026903144,0.9330335394600836,0.9288896335733826,0.9412860797309686
7,LLM-Open,alternating-chain,6,explore,False,,,,0.1279134913598997,0.12110282689133411,0.1075689115080225,0.8720865086401003,0.8788971731086659,0.8924310884919775
7,LLM-Open,mirror-real,7,explore,False,,,,0.16677479712029475,0.1533151348061903,0.14351554536134747,0.8332252028797053,0.8466848651938097,0.8564844546386525
7,LLM-Open,nn-chain-real,8,explore,False,,,,0.03974572196666437,0.04108020217257735,0.03406029460787596,0.9602542780333356,0.9589197978274226,0.965939705392124
8,Random,R1,1,explore,False,,,,0.48515881333927435,0.48456985037631994,0.47975231505742433,0.5148411866607256,0.5154301496236801,0.5202476849425757
8,Random,R2,2,explore,False,,,,0.14483914071087134,0.14733274043218658,0.1816709741879432,0.8551608592891287,0.8526672595678134,0.8183290258120568
8,Random,R3,3,explore,False,,,,0.33294907957940656,0.3367473140455165,0.3347139483125815,0.6670509204205934,0.6632526859544835,0.6652860516874185
8,Random,R4,4,explore,False,,,,0.5132237327467448,0.5147624257218331,0.5191150929945242,0.4867762672532551,0.485237574278167,0.4808849070054758
8,Random,R5,5,explore,False,,,,0.4764577063715867,0.4773999155975045,0.47062811242034996,0.5235422936284133,0.5226000844024955,0.52937188757965
8,Random,R6,6,explore,False,,,,0.5083603487565148,0.5091961517321615,0.5125298070482426,0.4916396512434852,0.4908038482678385,0.4874701929517574
8,Random,R7,7,explore,False,,,,0.17897669218495837,0.17986786865384585,0.21636060217041075,0.8210233078150416,0.8201321313461541,0.7836393978295892
8,Random,R8,8,explore,False,,,,0.509020224386713,0.5099658794707822,0.5140805233977881,0.490979775613287,0.4900341205292178,0.4859194766022119
8,Greedy,G1_warm,1,explore,False,,,,0.1455811320106053,0.14779144209013395,0.18230143042194846,0.8544188679893947,0.852208557909866,0.8176985695780515
8,Greedy,G2_warm,2,explore,False,,,,0.3318695404629184,0.33763068118313855,0.3387504328716615,0.6681304595370816,0.6623693188168615,0.6612495671283385
8,Greedy,G3_warm,3,explore,False,,,,0.08455196358713635,0.08555655828023889,0.10938800617463751,0.9154480364128637,0.9144434417197611,0.8906119938253625
8,Greedy,G4_warm,4,explore,False,,,,0.19523862033432704,0.19642484982384423,0.24083330817984594,0.804761379665673,0.8035751501761558,0.7591666918201541
8,Greedy,G5_rej,5,refine,False,,0.0625,,0.4051581369924495,0.40839381142761944,0.4022384210191916,0.5948418630075505,0.5916061885723806,0.5977615789808084
8,Greedy,G6_acc,6,refine,False,,0.0625,,0.08248522813613834,0.0834626654224907,0.1069370954790777,0.9175147718638617,0.9165373345775093,0.8930629045209223
8,Greedy,G7_rej,7,refine,False,,0.0625,,0.1251480223874073,0.12725179155200284,0.15804808377353496,0.8748519776125927,0.8727482084479972,0.841951916226465
8,Greedy,G8_rej,8,refine,False,,0.0625,,0.15943676719794175,0.15904917146052233,0.1892892165629425,0.8405632328020582,0.8409508285394777,0.8107107834370575
8,LLM-Open,nn-real-push,1,explore,False,,,,0.1012336789982845,0.10400160233059241,0.13562372480473028,0.8987663210017155,0.8959983976694076,0.8643762751952697
8,LLM-Open,left-to-right,2,explore,False,,,,0.08264416432830113,0.08362162734670953,0.10709451388175606,0.9173558356716989,0.9163783726532905,0.8929054861182439
8,LLM-Open,right-to-left,3,explore,False,,,,0.07057636532526579,0.07374164173242337,0.09290705886305584,0.9294236346747342,0.9262583582675766,0.9070929411369442
8,LLM-Open,center-out,4,explore,False,,,,0.14855741461899308,0.1499294256026218,0.18834106692725727,0.8514425853810069,0.8500705743973782,0.8116589330727427
8,LLM-Open,latent-collector,5,explore,False,,,,0.04321631104976198,0.04772975099126153,0.06582799861372912,0.956783688950238,0.9522702490087385,0.9341720013862709
8,LLM-Open,alternating-chain,6,explore,False,,,,0.07320119264084379,0.07832017147348613,0.10702145627711279,0.9267988073591562,0.9216798285265139,0.8929785437228872
8,LLM-Open,mirror-real,7,explore,False,,,,0.10846248156034155,0.11164852441696682,0.14466064063636397,0.8915375184396584,0.8883514755830332,0.855339359363636
8,LLM-Open,nn-chain-real,8,explore,False,,,,0.030852962412599827,0.03316145366089085,0.04725672136205206,0.9691470375874002,0.9668385463391092,0.9527432786379479
9,Random,R1,1,explore,False,,,,0.3409429723412494,0.3237925984951976,0.34151008800640903,0.6590570276587506,0.6762074015048024,0.658489911993591
9,Random,R2,2,explore,False,,,,0.4779560866152992,0.47148421698550047,0.47952793781974523,0.5220439133847008,0.5285157830144995,0.5204720621802548
9,Random,R3,3,explore,False,,,,0.6617331410208475,0.6502981273525434,0.6670663980655951,0.33826685897915254,0.3497018726474565,0.33293360193440497
9,Random,R4,4,explore,False,,,,0.1404820751348541,0.15665270918955587,0.1303416998250475,0.8595179248651459,0.8433472908104441,0.8696583001749525
9,Random,R5,5,explore,False,,,,0.3546241843228517,0.3251769526626872,0.3648740082646683,0.6453758156771483,0.6748230473373128,0.6351259917353317
9,Random,R6,6,explore,False,,,,0.14066768505342864,0.1485482017374018,0.13173254264025758,0.8593323149465714,0.8514517982625982,0.8682674573597424
9,Random,R7,7,explore,False,,,,0.5346876490979748,0.5351372836603827,0.533773210670045,0.4653123509020251,0.4648627163396173,0.46622678932995504
9,Random,R8,8,explore,False,,,,0.2030624563782405,0.22476911269433053,0.1894856101972553,0.7969375436217595,0.7752308873056695,0.8105143898027447
9,Greedy,G1_warm,1,explore,False,,,,0.3677601371321423,0.32783428116294033,0.38253704323594373,0.6322398628678577,0.6721657188370597,0.6174629567640563
9,Greedy,G2_warm,2,explore,False,,,,0.5486427716012912,0.5438941869140284,0.5483917434406531,0.45135722839870884,0.4561058130859716,0.45160825655934683
9,Greedy,G3_warm,3,explore,False,,,,0.16934659729267165,0.1826140087395679,0.15989399400636828,0.8306534027073283,0.8173859912604321,0.8401060059936317
9,Greedy,G4_warm,4,explore,False,,,,0.5349711327019834,0.5354632116084121,0.5335592277886569,0.4650288672980166,0.4645367883915878,0.46644077221134306
9,Greedy,G5_acc,5,refine,False,,0.0625,,0.16881382077805496,0.18209410067013287,0.1593635784518016,0.831186179221945,0.8179058993298671,0.8406364215481984
9,Greedy,G6_rej,6,refine,False,,0.0625,,0.1697820031083217,0.1830327464508974,0.1603637486423315,0.8302179968916783,0.8169672535491026,0.8396362513576685
9,Greedy,G7_rej,7,refine,False,,0.0625,,0.16881654280863312,0.18218327938789525,0.15933609906089963,0.8311834571913669,0.8178167206121048,0.8406639009391004
9,Greedy,G8_rej,8,refine,False,,0.0625,,0.16934540697612477,0.18259277452658973,0.15991956581760314,0.8306545930238752,0.8174072254734103,0.8400804341823969
9,LLM-Open,nn-real-push,1,explore,False,,,,0.143960587766348,0.1565963781097418,0.13348071607027223,0.856039412233652,0.8434036218902582,0.8665192839297278
9,LLM-Open,left-to-right,2,explore,False,,,,0.11539331997553548,0.12751581907163567,0.10708930945172868,0.8846066800244645,0.8724841809283643,0.8929106905482713
9,LLM-Open,right-to-left,3,explore,False,,,,0.08610881421250294,0.08346885072047028,0.08232576084631571,0.9138911857874971,0.9165311492795297,0.9176742391536843
9,LLM-Open,center-out,4,explore,False,,,,0.20191481275587608,0.2249768938804254,0.18834426442879038,0.7980851872441239,0.7750231061195746,0.8116557355712096
9,LLM-Open,latent-collector,5,explore,False,,,,0.06348182220695686,0.05857655844835363,0.059067171192405565,0.9365181777930431,0.9414234415516464,0.9409328288075944
9,LLM-Open,alternating-chain,6,explore,False,,,,0.11594486368972923,0.12041008103906725,0.10682087838815524,0.8840551363102708,0.8795899189609327,0.8931791216118448
9,LLM-Open,mirror-real,7,explore,False,,,,0.15451756212252854,0.16841715968914406,0.1436645176843221,0.8454824378774715,0.8315828403108559,0.8563354823156779
9,LLM-Open,nn-chain-real,8,explore,False,,,,0.0404017421814159,0.03998857428780378,0.03699532916148407,0.9595982578185841,0.9600114257121962,0.9630046708385159
10,Random,R1,1,explore,False,,,,0.3702498172454167,0.3683462953825106,0.36169966971555745,0.6297501827545833,0.6316537046174894,0.6383003302844426
10,Random,R2,2,explore,False,,,,0.45559811003334805,0.46379659488563396,0.46401748286248456,0.544401889966652,0.536203405114366,0.5359825171375154
10,Random,R3,3,explore,False,,,,0.3486976343772573,0.3707593194072998,0.3847001273856019,0.6513023656227427,0.6292406805927002,0.6152998726143981
10,Random,R4,4,explore,False,,,,0.5271959010224929,0.526900287993588,0.5242036186296029,0.4728040989775071,0.473099712006412,0.4757963813703972
10,Random,R5,5,explore,False,,,,0.45318531080699365,0.45692930865449777,0.4577440437392014,0.5468146891930064,0.5430706913455022,0.5422559562607986
10,Random,R6,6,explore,False,,,,0.4804981767603276,0.4810860009439262,0.4802894223495502,0.5195018232396724,0.5189139990560738,0.5197105776504498
10,Random,R7,7,explore,False,,,,0.32719328169798023,0.32894643853290484,0.32453991116154857,0.6728067183020198,0.6710535614670952,0.6754600888384514
10,Random,R8,8,explore,False,,,,0.25790999314030105,0.2738262189479407,0.28073573785019246,0.742090006859699,0.7261737810520593,0.7192642621498075
10,Greedy,G1_warm,1,explore,False,,,,0.5502105876956702,0.5487389121031507,0.5472526748740927,0.4497894123043298,0.4512610878968492,0.4527473251259073
10,Greedy,G2_warm,2,explore,False,,,,0.5247943240016457,0.5233460106836396,0.5217560112192241,0.4752056759983543,0.47665398931636044,0.4782439887807759
10,Greedy,G3_warm,3,explore,False,,,,0.3772636367701774,0.38303670968410497,0.3819703080159925,0.6227363632298226,0.616963290315895,0.6180296919840075
10,Greedy,G4_warm,4,explore,False,,,,0.4516984904421226,0.4541355353645359,0.4540005381216209,0.5483015095578774,0.5458644646354641,0.5459994618783791
10,Greedy,G5_rej,5,refine,False,,0.0625,,0.3773601283554666,0.38315347910517383,0.3820926181514852,0.6226398716445334,0.6168465208948262,0.6179073818485148
10,Greedy,G6_acc,6,refine,False,,0.0625,,0.37716971188524095,0.38276380339916427,0.3816674484897036,0.622830288114759,0.6172361966008357,0.6183325515102964
10,Greedy,G7_acc,7,refine,False,,0.0625,,0.32920707104109126,0.3310252819683758,0.3267362620777683,0.6707929289589087,0.6689747180316242,0.6732637379222317
10,Greedy,G8_rej,8,refine,False,,0.0625,,0.32920624430045375,0.33102644679486104,0.3267374407471094,0.6707937556995462,0.668973553205139,0.6732625592528906
10,LLM-Open,nn-real-push,1,explore,False,,,,0.16962780802334287,0.15044359773921323,0.13235104701231215,0.8303721919766571,0.8495564022607868,0.8676489529876878
10,LLM-Open,left-to-right,2,explore,False,,,,0.13636810246923337,0.12045711682364679,0.10692562896264901,0.8636318975307666,0.8795428831763532,0.893074371037351
10,LLM-Open,right-to-left,3,explore,False,,,,0.09498053896979264,0.09101982416172882,0.08295934362640611,0.9050194610302074,0.9089801758382712,0.9170406563735939
10,LLM-Open,center-out,4,explore,False,,,,0.23493480859735372,0.20912367058802184,0.1882027869471119,0.7650651914026463,0.7908763294119782,0.8117972130528881
10,LLM-Open,latent-collector,5,explore,False,,,,0.07659714481410207,0.07041969567226813,0.0593544029530344,0.9234028551858979,0.9295803043277319,0.9406455970469656
10,LLM-Open,alternating-chain,6,explore,False,,,,0.14433779593203455,0.126594962154848,0.10710493372965446,0.8556622040679654,0.873405037845152,0.8928950662703455
10,LLM-Open,mirror-real,7,explore,False,,,,0.1834620567956995,0.16290597781297633,0.14384713220691436,0.8165379432043005,0.8370940221870237,0.8561528677930856
10,LLM-Open,nn-chain-real,8,explore,False,,,,0.04278273113348097,0.03879134936368267,0.03275590717995158,0.957217268866519,0.9612086506363173,0.9672440928200484
11,Random,R1,1,explore,False,,,,0.22926305449918294,0.11935753844277397,0.2254257885436486,0.7707369455008171,0.880642461557226,0.7745742114563514
11,Random,R2,2,explore,False,,,,0.36179827261810793,0.3603702968491479,0.36231628810955163,0.6382017273818921,0.6396297031508521,0.6376837118904484
11,Random,R3,3,explore,False,,,,0.18889547290402753,0.09441714748053842,0.1851314508582662,0.8111045270959725,0.9055828525194616,0.8148685491417338
11,Random,R4,4,explore,False,,,,0.39231717237323904,0.42387882644524544,0.3964573936233766,0.607682827626761,0.5761211735547546,0.6035426063766234
11,Random,R5,5,explore,False,,,,0.21883251210289,0.11654091990855875,0.2154995273735545,0.78116748789711,0.8834590800914413,0.7845004726264455
11,Random,R6,6,explore,False,,,,0.3769264405912305,0.45259339735593385,0.3817014813333667,0.6230735594087695,0.5474066026440662,0.6182985186666333
11,Random,R7,7,explore,False,,,,0.23312303548053948,0.12279886718208388,0.22896755765213606,0.7668769645194605,0.8772011328179161,0.7710324423478639
11,Random,R8,8,explore,False,,,,0.47729516456571275,0.4926497998006263,0.4794763645114528,0.5227048354342873,0.5073502001993737,0.5205236354885472
11,Greedy,G1_warm,1,explore,False,,,,0.24268639219850485,0.12672995164975764,0.2379369933861799,0.7573136078014951,0.8732700483502424,0.7620630066138201
11,Greedy,G2_warm,2,explore,False,,,,0.2680098704320071,0.3290840770317195,0.2725106636397995,0.7319901295679929,0.6709159229682805,0.7274893363602005
11,Greedy,G3_warm,3,explore,False,,,,0.06850847931040638,0.048263862896059884,0.06779404814129797,0.9314915206895936,0.9517361371039401,0.932205951858702
11,Greedy,G4_warm,4,explore,False,,,,0.33372935040695784,0.4072941995115398,0.3396004790717826,0.6662706495930422,0.5927058004884602,0.6603995209282174
11,Greedy,G5_acc,5,refine,False,,0.0625,,0.02844436254021021,0.013434916311419243,0.029316272927625286,0.9715556374597898,0.9865650836885808,0.9706837270723747
11,Greedy,G6_rej,6,refine,False,,0.0625,,0.052767771454858226,0.028858361809902866,0.05418403056506271,0.9472322285451418,0.9711416381900971,0.9458159694349373
11,Greedy,G7_rej,7,refine,False,,0.0625,,0.02823483143480965,0.014548316743836609,0.029149439222652562,0.9717651685651904,0.9854516832561634,0.9708505607773474
11,Greedy,G8_acc,8,refine,False,,0.0625,,0.02882669796761861,0.012982808723648653,0.02967121608524237,0.9711733020323814,0.9870171912763513,0.9703287839147576
11,LLM-Open,nn-real-push,1,explore,False,,,,0.13407086415037017,0.060307533608415675,0.13299222624607898,0.8659291358496298,0.9396924663915843,0.867007773753921
11,LLM-Open,left-to-right,2,explore,False,,,,0.10783989835258323,0.048590845693436635,0.1070865407403152,0.8921601016474168,0.9514091543065634,0.8929134592596848
11,LLM-Open,right-to-left,3,explore,False,,,,0.08503442854598742,0.0547389479213779,0.08533743938453875,0.9149655714540126,0.9452610520786221,0.9146625606154613
11,LLM-Open,center-out,4,explore,False,,,,0.19101182380818416,0.09109791072097762,0.18849821155050095,0.8089881761918158,0.9089020892790224,0.811501788449499
11,LLM-Open,latent-collector,5,explore,False,,,,0.06013828106645658,0.030792898740086616,0.06088413025855832,0.9398617189335434,0.9692071012599134,0.9391158697414417
11,LLM-Open,alternating-chain,6,explore,False,,,,0.11683650329381812,0.03745566390756727,0.11526935022115148,0.8831634967061819,0.9625443360924327,0.8847306497788485
11,LLM-Open,mirror-real,7,explore,False,,,,0.1460525397623379,0.0648716282366828,0.1439183256736538,0.8539474602376621,0.9351283717633172,0.8560816743263462
11,LLM-Open,nn-chain-real,8,explore,False,,,,0.04172289486423142,0.014740992752442117,0.04216454328924124,0.9582771051357686,0.9852590072475579,0.9578354567107588
0,LLM-Closed,real-chain-left,1,explore,False,,,,0.046724824834526224,0.03993019342234361,0.056878016101188145,0.9532751751654738,0.9600698065776564,0.9431219838988119
0,LLM-Closed,mixed-real-balance,2,explore,False,,,,0.1481963788309013,0.10252292418340136,0.1296886428619498,0.8518036211690987,0.8974770758165986,0.8703113571380502
0,LLM-Closed,trash-to-latent-sweep,3,explore,False,,,,0.053930395908030726,0.04069121732949332,0.06042702443668446,0.9460696040919693,0.9593087826705067,0.9395729755633155
0,LLM-Closed,staggered-nearest-neighbor,4,explore,False,,,,0.16433952107032046,0.11474772537621136,0.1439753460239831,0.8356604789296795,0.8852522746237886,0.8560246539760169
0,LLM-Closed,nn-real-split-v1,5,refine,False,,0.75,topology_redesign,0.0408701141618486,0.027770699921742192,0.04275835657884608,0.9591298858381514,0.9722293000782578,0.9572416434211539
0,LLM-Closed,nn-real-latent-trash,6,refine,False,,0.5625,global_redesign,0.07044458508032059,0.055012296259863924,0.06813086152671699,0.9295554149196794,0.9449877037401361,0.931869138473283
0,LLM-Closed,nn-real-chain-v1,7,refine,False,,0.5625,topology_redesign,0.06602957613510718,0.0581512944760979,0.068536695163534,0.9339704238648928,0.9418487055239021,0.931463304836466
0,LLM-Closed,nn-real-latent-trash,8,refine,False,,0.75,topology_redesign,0.16323376467537365,0.11520737234134748,0.14293416653970326,0.8367662353246264,0.8847926276586525,0.8570658334602967
1,LLM-Closed,nn-ry-latent-pull,1,explore,False,,,,0.12437347714586822,0.11124100395730296,0.1223050130111969,0.8756265228541318,0.888758996042697,0.8776949869888031
1,LLM-Closed,mirror-rz-ry-chain,2,explore,False,,,,0.02888770951978148,0.03563118281313571,0.029037657124714622,0.9711122904802185,0.9643688171868643,0.9709623428752854
1,LLM-Closed,trash-to-latent-fan,3,explore,False,,,,0.14800235546927853,0.12093307200034686,0.14420052866627997,0.8519976445307215,0.8790669279996531,0.85579947133372
1,LLM-Closed,alternating-ladder,4,explore,False,,,,0.03183300266978417,0.03699052179528939,0.031783710811991606,0.9681669973302158,0.9630094782047106,0.9682162891880084
1,LLM-Closed,nn-real-latent-trap,5,refine,False,,0.9375,topology_redesign,0.13516444653954363,0.1131313584405177,0.13175036664132223,0.8648355534604564,0.8868686415594823,0.8682496333586778
1,LLM-Closed,nn-real-swapchain,6,refine,False,,0.5,topology_redesign,0.02878387552676187,0.035815973277606994,0.02897049863599266,0.9712161244732381,0.964184026722393,0.9710295013640073
1,LLM-Closed,nn-real-latent-trash,7,refine,False,,0.6875,topology_redesign,0.029072703823065704,0.03580195152619259,0.02922141252707422,0.9709272961769343,0.9641980484738074,0.9707785874729258
1,LLM-Closed,nn-real-latent-trap,8,refine,False,,1.0,topology_redesign,0.030699740309287682,0.04123959533379329,0.03133391240169292,0.9693002596907123,0.9587604046662067,0.9686660875983071
2,LLM-Closed,nn-real-push,1,explore,False,,,,0.10766048074656254,0.2046733987974837,0.143603756361381,0.8923395192534375,0.7953266012025163,0.856396243638619
2,LLM-Closed,latent-braid,2,explore,False,,,,0.07307032172482075,0.16735993852412145,0.1095630193138144,0.9269296782751792,0.8326400614758785,0.8904369806861856
2,LLM-Closed,trash-to-latent,3,explore,False,,,,0.12230727464621338,0.2371160322057243,0.1643932074543164,0.8776927253537866,0.7628839677942757,0.8356067925456836
2,LLM-Closed,mirror-chain,4,explore,False,,,,0.4577843374677538,0.45849157026336584,0.4605449507413719,0.5422156625322462,0.5415084297366342,0.5394550492586281
2,LLM-Closed,fallback_p4,5,refine,True,invalid: gates must be a list of exactly 16 entries,1.0,,0.09650138871825598,0.17820672229419543,0.12752095591833823,0.903498611281744,0.8217932777058046,0.8724790440816618
2,LLM-Closed,nn-real-latent-sink,6,refine,False,,0.6875,global_redesign,0.019909181976104584,0.04178287239781031,0.029765031216041127,0.9800908180238954,0.9582171276021897,0.9702349687839589
2,LLM-Closed,nn-real-split-v1,7,refine,False,,0.4375,topology_redesign,0.09686323916296424,0.18259051887606237,0.12910038071724195,0.9031367608370358,0.8174094811239376,0.870899619282758
2,LLM-Closed,fallback_p7,8,refine,True,invalid: gates must be a list of exactly 16 entries,0.875,,0.14720569811184547,0.2517423770161139,0.18449381333828807,0.8527943018881545,0.7482576229838861,0.8155061866617119
3,LLM-Closed,real-left-sweep,1,explore,False,,,,0.0852616336894112,0.13456967625374483,0.10663667586306069,0.9147383663105888,0.8654303237462552,0.8933633241369393
3,LLM-Closed,latent-pullback,2,explore,False,,,,0.04050568950971056,0.08682484892265208,0.061945118511824604,0.9594943104902894,0.9131751510773479,0.9380548814881754
3,LLM-Closed,interleaved-chain,3,explore,False,,,,0.12992743131530793,0.20704953087288025,0.16125109494561973,0.8700725686846921,0.7929504691271198,0.8387489050543803
3,LLM-Closed,mirror-bonding,4,explore,False,,,,0.11335602153030755,0.16983437491503162,0.13688200177695098,0.8866439784696925,0.8301656250849684,0.863117998223049
3,LLM-Closed,nn-real-latent-swap,5,refine,False,,0.75,topology_redesign,0.020492744810444496,0.0393726632953012,0.030017317081406425,0.9795072551895555,0.9606273367046988,0.9699826829185936
3,LLM-Closed,nn-real-latent-trash,6,refine,False,,0.0625,topology_redesign,0.014731986387098273,0.029062137224910134,0.02249749101887555,0.9852680136129017,0.9709378627750899,0.9775025089811245
3,LLM-Closed,nn-real-latent-trap,7,refine,False,,0.625,global_redesign,0.026885188537986826,0.05477950874789028,0.039885710112758876,0.9731148114620132,0.9452204912521097,0.9601142898872411
3,LLM-Closed,nn-real-latent-sink,8,refine,False,,0.125,global_redesign,0.02167843262271818,0.039802472206345585,0.03091548236906838,0.9783215673772818,0.9601975277936544,0.9690845176309316
4,LLM-Closed,real-ladder-inward,1,explore,False,,,,0.047659361463948446,0.05848235775850219,0.0606161851226239,0.9523406385360516,0.9415176422414978,0.9393838148773761
4,LLM-Closed,latent-centered-pull,2,explore,False,,,,0.03201092011090134,0.04027083446922497,0.03976087942090456,0.9679890798890987,0.959729165530775,0.9602391205790954
4,LLM-Closed,alternating-chain-sweep,3,explore,False,,,,0.11648947872149207,0.137547637409844,0.13067440135991493,0.8835105212785079,0.862452362590156,0.8693255986400851
4,LLM-Closed,trash-to-latent-bidirectional,4,explore,False,,,,0.04716528455581359,0.05773411195799527,0.06008894525567832,0.9528347154441864,0.9422658880420047,0.9399110547443217
4,LLM-Closed,nn-real-latent-sweep,5,refine,False,,0.875,topology_redesign,0.11639742528477492,0.13762871471956462,0.13069821950651095,0.8836025747152251,0.8623712852804354,0.869301780493489
4,LLM-Closed,nn-real-latent-sink-v1,6,refine,False,,0.9375,topology_redesign,0.04661823885271299,0.05345190335470695,0.05869473980313322,0.953381761147287,0.946548096645293,0.9413052601968668
4,LLM-Closed,nn-real-swap,7,refine,False,,0.75,topology_redesign,0.05482939528009256,0.06689137491884234,0.06787998291290487,0.9451706047199074,0.9331086250811577,0.9321200170870951
4,LLM-Closed,nn-real-latent-pullback,8,refine,False,,0.75,topology_redesign,0.10357559342092149,0.12466567419943975,0.11831073880233478,0.8964244065790785,0.8753343258005603,0.8816892611976652
5,LLM-Closed,real-chain-push,1,explore,False,,,,0.0637894594383932,0.058317136658654234,0.058203909205820414,0.9362105405616068,0.9416828633413458,0.9417960907941796
5,LLM-Closed,latent-first-braid,2,explore,False,,,,0.03514821692176939,0.030616092254356908,0.0288689986864632,0.9648517830782306,0.9693839077456431,0.9711310013135368
5,LLM-Closed,trash-to-latent-mirror,3,explore,False,,,,0.07625449781050431,0.06845442002459112,0.06512914747557352,0.9237455021894957,0.9315455799754089,0.9348708525244265
5,LLM-Closed,real-mixed-axes,4,explore,False,,,,0.2459302418247863,0.2226452742863313,0.19584505302671817,0.7540697581752137,0.7773547257136687,0.8041549469732818
5,LLM-Closed,nn-real-braid,5,refine,False,,0.5,global_redesign,0.18194555478054675,0.1632970120849846,0.14333833471967394,0.8180544452194533,0.8367029879150154,0.8566616652803261
5,LLM-Closed,nn-real-latent-trash,6,refine,False,,0.6875,topology_redesign,0.11426104090558864,0.10552672493906368,0.09987620418740595,0.8857389590944114,0.8944732750609363,0.900123795812594
5,LLM-Closed,nn-real-braid,7,refine,False,,0.375,topology_redesign,0.04365813201138935,0.03676414181519172,0.03285871802696971,0.9563418679886106,0.9632358581848083,0.9671412819730303
5,LLM-Closed,nn-real-braid,8,refine,False,,0.4375,topology_redesign,0.16464017456437163,0.14728919057098633,0.13063229677975796,0.8353598254356284,0.8527108094290137,0.869367703220242
6,LLM-Closed,nn-real-push,1,explore,False,,,,0.0638574323722867,0.036598042574244705,0.07218334890394251,0.9361425676277133,0.9634019574257553,0.9278166510960575
6,LLM-Closed,latent-first-chain,2,explore,False,,,,0.03409496282564817,0.013938522080766624,0.03921833022035304,0.9659050371743518,0.9860614779192334,0.960781669779647
6,LLM-Closed,trash-to-latent-sandwich,3,explore,False,,,,0.05433547048538978,0.03301854248119385,0.06232832418890877,0.9456645295146102,0.9669814575188062,0.9376716758110912
6,LLM-Closed,alternating-real-mix,4,explore,False,,,,0.3288082440276875,0.35322435361347515,0.32822978528018765,0.6711917559723125,0.6467756463865248,0.6717702147198124
6,LLM-Closed,nn-real-latent-trap,5,refine,False,,0.6875,topology_redesign,0.11878046166832446,0.06701221849865391,0.13123133342954274,0.8812195383316755,0.9329877815013461,0.8687686665704573
6,LLM-Closed,nn-real-sweep-v1,6,refine,False,,0.25,topology_redesign,0.035506858047998024,0.02330713651515559,0.03968330651034102,0.964493141952002,0.9766928634848444,0.960316693489659
6,LLM-Closed,nn-real-latent-trash,7,refine,False,,0.25,topology_redesign,0.039536897678614125,0.017090707734376154,0.04559183993461946,0.9604631023213859,0.9829092922656238,0.9544081600653805
6,LLM-Closed,nn-chain-real-latent,8,refine,False,,0.5625,topology_redesign,0.04207684568787429,0.02621285776122073,0.047451718474397886,0.9579231543121257,0.9737871422387793,0.9525482815256021
7,LLM-Closed,edge-to-center-mix,1,explore,False,,,,0.16762669420166187,0.1543994715436673,0.14459769328791783,0.8323733057983381,0.8456005284563327,0.8554023067120822
7,LLM-Closed,alternating-chain,2,explore,False,,,,0.15695820008262484,0.14734723733958477,0.1354704615294101,0.8430417999173752,0.8526527626604152,0.8645295384705899
7,LLM-Closed,latent-sink-braid,3,explore,False,,,,0.03899405094756547,0.04155032271718129,0.03404905948892789,0.9610059490524345,0.9584496772828187,0.9659509405110721
7,LLM-Closed,nn-real-bottleneck,4,explore,False,,,,0.14212664334138803,0.1325600456743512,0.12281992238821138,0.857873356658612,0.8674399543256488,0.8771800776117886
7,LLM-Closed,nn-real-latent-trash-v2,5,refine,False,,0.6875,topology_redesign,0.037248826411000246,0.04036938499134324,0.03374265763551032,0.9627511735889998,0.9596306150086568,0.9662573423644897
